
20.09.2025,13,7,3,2,2,5,8,14,21,30,43,50,44,39,33,30,36,37,37,34,32,29,23,18
21.09.2025,7,4,3,2,1,3,5,9,18,32,62,74,75,56,50,47,51,55,53,53,45,39,26,19
22.09.2025,11,5,3,3,5,8,14,22,29,40,40,35,40,40,40,43,53,77,97,95,74,59,41,28
23.09.2025,12,9,4,3,4,10,22,28,29,37,45,39,38,39,48,56,61,83,105,89,93,73,45,34
24.09.2025,19,12,6,3,5,8,14,19,29,33,40,34,34,32,40,45,53,81,89,90,76,53,34,26
25.09.2025,14,9,6,3,3,7,14,22,27,33,46,44,39,40,43,41,41,68,83,80,75,48,30,26
26.09.2025,14,5,2,3,5,7,15,19,26,40,50,39,39,46,52,56,57,68,67,67,59,49,30,21
27.09.2025,12,6,4,3,2,4,8,14,22,30,50,63,45,38,43,38,36,36,33,29,28,28,22,20
28.09.2025,14,8,4,3,3,4,5,10,20,35,60,67,75,48,39,47,56,51,53,44,40,37,23,15
29.09.2025,8,3,1,2,4,8,16,18,24,35,45,38,36,38,45,58,68,88,93,80,68,51,36,19
30.09.2025,10,5,4,3,4,9,20,21,32,38,45,43,45,34,39,47,67,84,80,85,92,50,23,19
01.10.2025,8,4,2,3,5,8,13,17,22,33,42,34,33,37,43,49,65,79,82,86,57,43,31,17
02.10.2025,9,6,3,4,5,8,16,21,24,26,40,42,36,36,33,42,55,62,58,58,54,42,26,17
03.10.2025,8,6,3,2,2,4,9,14,22,38,63,73,73,63,59,61,52,46,43,56,48,35,23,20
04.10.2025,14,7,2,2,2,3,6,13,19,25,42,51,56,44,44,45,45,46,43,39,35,29,24,12
05.10.2025,6,5,4,3,3,3,4,7,17,34,63,78,80,60,57,57,62,67,64,57,47,35,19,16
06.10.2025,12,5,3,5,6,8,16,19,22,32,39,42,39,39,42,52,61,84,87,89,73,51,33,21
07.10.2025,14,7,5,4,4,9,21,23,24,38,45,36,31,38,43,52,61,84,94,91,88,62,36,27
