15.09.2025,13,5,3,3,5,6,12,18,24,36,42,38,36,35,45,54,68,82,84,95,88,61,40,24
16.09.2025,12,6,2,2,5,11,21,23,31,40,40,40,42,38,46,54,64,89,97,94,91,60,39,23
17.09.2025,12,8,2,3,4,7,14,20,27,33,49,44,39,39,46,52,68,95,92,83,62,45,28,21
18.09.2025,9,3,2,2,5,8,12,22,31,29,38,35,40,38,37,52,62,71,74,70,65,49,28,18
19.09.2025,12,6,3,3,5,6,14,20,30,36,45,38,50,49,46,46,55,56,59,67,59,46,44,26
20.09.2025,15,12,6,4,3,4,7,15,21,32,44,52,58,56,51,45,39,40,45,39,38,34,24,17
21.09.2025,9,6,9,5,3,3,8,10,18,33,52,76,82,56,51,51,48,58,54,59,49,41,33,21

22.09.2025,13,5,3,3,5,6,12,18,24,36,42,38,36,35,45,54,68,82,84,95,88,61,40,24
23.09.2025,12,6,2,2,5,11,21,23,31,40,40,40,42,38,46,54,64,89,97,94,91,60,39,23
24.09.2025,12,8,2,3,4,7,14,20,27,33,49,44,39,39,46,52,68,95,92,83,62,45,28,21
25.09.2025,9,3,2,2,5,8,12,22,31,29,38,35,40,38,37,52,62,71,74,70,65,49,28,18
26.09.2025,12,6,3,3,5,6,14,20,30,36,45,38,50,49,46,46,55,56,59,67,59,46,44,26
27.09.2025,13,7,3,2,2,5,8,14,21,30,43,50,44,39,33,30,36,37,37,34,32,29,23,16
28.09.2025,7,4,3,2,1,3,5,9,18,32,62,74,75,56,50,47,51,55,53,53,45,39,26,17
29.09.2025,11,5,3,3,5,8,14,22,29,40,40,35,40,40,40,43,53,77,97,95,74,59,41,24
30.09.2025,12,9,4,3,4,10,22,28,29,37,45,39,38,39,48,56,61,83,105,89,93,73,45,31
01.10.2025,19,12,6,3,5,8,14,19,29,33,40,34,34,32,40,45,53,81,89,90,76,53,34,24
02.10.2025,14,9,6,3,3,7,14,22,27,33,46,44,39,40,43,41,41,68,83,80,75,48,30,23
03.10.2025,14,5,2,3,5,7,15,19,26,40,50,39,39,46,52,56,57,68,67,67,59,49,30,20
04.10.2025,12,6,4,3,2,4,8,14,22,30,50,63,45,38,43,38,36,36,33,29,28,28,22,17
05.10.2025,14,8,4,3,3,4,5,10,20,35,60,67,75,48,39,47,56,51,53,44,40,37,23,13
